date,field_water_cover_km2,mask_cover_km2
2016-04-02,0.0012000000569969416,0.0
2016-04-05,0.002899999963119626,0.0
2016-04-09,0.0,1.9347
2016-04-15,0.0,1.9347
2016-04-18,0.0,0.0
2016-04-19,0.0,1.6555
2016-04-22,0.0,1.9347
2016-04-25,0.0010999999940395355,0.0
2016-04-28,0.0007999999797903001,0.0
2016-04-29,0.0,1.9347
2016-05-02,0.0007999999797903001,0.0
2016-05-05,0.0012000000569969416,0.0
2016-05-08,0.0,1.9347
2016-05-09,0.0,1.9347
2016-05-12,0.0,1.9347
2016-05-15,9.999999747378752e-05,1.3977
2016-05-18,0.0,0.0
2016-05-22,0.0,0.0
2016-05-25,0.0,1.636
2016-05-28,0.0,1.9177
2016-05-29,9.999999747378752e-05,0.0
2016-06-01,0.0,1.932
2016-06-04,0.0,1.9347
2016-06-07,0.0,1.9347
2016-06-08,0.0,0.0
2016-06-11,0.02419999986886978,0.0
2016-06-17,0.029999999329447746,0.0
2016-06-18,0.021900000050663948,0.0
2016-06-24,0.026799999177455902,0.0
2016-06-27,0.0,1.9347
2016-06-28,0.01720000058412552,0.0
2016-07-01,0.023800000548362732,0.0
2016-07-07,0.014000000432133675,0.0
2016-07-08,0.014100000262260437,0.0
2016-07-11,0.014000000432133675,0.0
2016-07-14,0.014299999922513962,0.0
2016-07-17,0.008700000122189522,0.0
2016-07-18,0.012500000186264515,0.0
2016-07-21,0.007300000172108412,0.0
2016-07-24,0.011300000362098217,0.0
2016-07-27,0.010599999688565731,0.0
2016-07-28,0.013100000098347664,0.0
2016-07-31,0.012199999764561653,0.0
2016-08-03,0.013100000098347664,0.0
2016-08-06,0.009700000286102295,0.0
2016-08-07,0.010200000368058681,0.0
2016-08-10,0.014100000262260437,0.0
2016-08-13,0.013100000098347664,0.0
2016-08-16,0.00839999970048666,0.0
2016-08-20,0.0,1.9347
2016-08-23,0.0,1.9347
2016-08-26,0.00839999970048666,0.0
2016-08-30,0.014800000004470348,0.0
2016-09-02,9.999999747378752e-05,0.0
2016-09-05,0.0,1.9347
2016-09-09,0.0,0.0
2016-09-12,0.0003000000142492354,0.0
2016-09-15,0.0015999999595806003,0.0
2016-09-16,0.0,1.9347
2016-09-19,0.0,1.9347
2016-09-22,0.0,0.0
2016-09-25,0.0,1.9286
